SP, 01, 2021030100,  0, BEST,   0,172S,1472E, 35, 996, , , , , , , , 1004, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030101,  0, BEST,   0,171S,1471E, 35, 995, , , , , , , , 1003, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030102,  0, BEST,   0,170S,1470E, 35, 995, , , , , , , , 1002, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030103,  0, BEST,   0,170S,1470E, 35, 995, , , , , , , , 1002, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030104,  0, BEST,   0,169S,1469E, 35, 994, , , , , , , , 1001, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030105,  0, BEST,   0,168S,1468E, 35, 994, , , , , , , , 1000, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030106,  0, BEST,   0,167S,1468E, 35, 994, , , , , , , , 1000, 160, 40, , , , , , , , NIRAN, ,
SP, 01, 2021030107,  0, BEST,   0,166S,1468E, 35, 994, , , , , , , , 1000, 160, 39, , , , , , , , NIRAN, ,
SP, 01, 2021030108,  0, BEST,   0,165S,1468E, 36, 994, , , , , , , , 1000, 160, 38, , , , , , , , NIRAN, ,
SP, 01, 2021030109,  0, BEST,   0,164S,1468E, 37, 994, , , , , , , , 1001, 160, 37, , , , , , , , NIRAN, ,
SP, 01, 2021030110,  0, BEST,   0,163S,1468E, 37, 994, , , , , , , , 1001, 160, 36, , , , , , , , NIRAN, ,
SP, 01, 2021030111,  0, BEST,   0,162S,1468E, 38, 994, , , , , , , , 1001, 160, 35, , , , , , , , NIRAN, ,
SP, 01, 2021030112,  0, BEST,   0,161S,1469E, 39, 994, , , , , , , , 1002, 160, 35, , , , , , , , NIRAN, ,
SP, 01, 2021030113,  0, BEST,   0,160S,1470E, 40, 992, , , , , , , , 1002, 175, 32, , , , , , , , NIRAN, ,
SP, 01, 2021030114,  0, BEST,   0,158S,1470E, 41, 990, , , , , , , , 1002, 190, 29, , , , , , , , NIRAN, ,
SP, 01, 2021030115,  0, BEST,   0,157S,1471E, 42, 989, , , , , , , , 1002, 205, 27, , , , , , , , NIRAN, ,
SP, 01, 2021030116,  0, BEST,   0,156S,1472E, 43, 987, , , , , , , , 1002, 220, 24, , , , , , , , NIRAN, ,
SP, 01, 2021030117,  0, BEST,   0,154S,1473E, 44, 985, , , , , , , , 1002, 235, 22, , , , , , , , NIRAN, ,
SP, 01, 2021030118,  0, BEST,   0,153S,1474E, 45, 984, , , , , , , , 1002, 250, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030119,  0, BEST,   0,152S,1475E, 45, 985, , , , , , , , 1002, 250, 22, , , , , , , , NIRAN, ,
SP, 01, 2021030120,  0, BEST,   0,151S,1476E, 45, 986, , , , , , , , 1002, 250, 24, , , , , , , , NIRAN, ,
SP, 01, 2021030121,  0, BEST,   0,150S,1476E, 45, 988, , , , , , , , 1002, 250, 27, , , , , , , , NIRAN, ,
SP, 01, 2021030122,  0, BEST,   0,149S,1477E, 45, 989, , , , , , , , 1002, 250, 29, , , , , , , , NIRAN, ,
SP, 01, 2021030123,  0, BEST,   0,148S,1477E, 45, 991, , , , , , , , 1002, 250, 32, , , , , , , , NIRAN, ,
SP, 01, 2021030200,  0, BEST,   0,148S,1478E, 45, 993, , , , , , , , 1003, 250, 35, , , , , , , , NIRAN, ,
SP, 01, 2021030201,  0, BEST,   0,148S,1478E, 46, 992, , , , , , , , 1003, 250, 33, , , , , , , , NIRAN, ,
SP, 01, 2021030202,  0, BEST,   0,148S,1479E, 47, 991, , , , , , , , 1003, 250, 31, , , , , , , , NIRAN, ,
SP, 01, 2021030203,  0, BEST,   0,148S,1479E, 48, 991, , , , , , , , 1003, 250, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030204,  0, BEST,   0,148S,1479E, 49, 990, , , , , , , , 1003, 250, 28, , , , , , , , NIRAN, ,
SP, 01, 2021030205,  0, BEST,   0,148S,1480E, 50, 990, , , , , , , , 1003, 250, 26, , , , , , , , NIRAN, ,
SP, 01, 2021030206,  0, BEST,   0,148S,1480E, 51, 990, , , , , , , , 1003, 250, 25, , , , , , , , NIRAN, ,
SP, 01, 2021030207,  0, BEST,   0,148S,1480E, 51, 989, , , , , , , , 1003, 233, 25, , , , , , , , NIRAN, ,
SP, 01, 2021030208,  0, BEST,   0,148S,1481E, 51, 988, , , , , , , , 1003, 216, 26, , , , , , , , NIRAN, ,
SP, 01, 2021030209,  0, BEST,   0,148S,1481E, 52, 988, , , , , , , , 1003, 200, 27, , , , , , , , NIRAN, ,
SP, 01, 2021030210,  0, BEST,   0,148S,1481E, 52, 987, , , , , , , , 1003, 183, 28, , , , , , , , NIRAN, ,
SP, 01, 2021030211,  0, BEST,   0,148S,1481E, 53, 986, , , , , , , , 1003, 166, 29, , , , , , , , NIRAN, ,
SP, 01, 2021030212,  0, BEST,   0,148S,1482E, 54, 986, , , , , , , , 1004, 150, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030213,  0, BEST,   0,148S,1483E, 54, 985, , , , , , , , 1003, 157, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030214,  0, BEST,   0,148S,1484E, 54, 985, , , , , , , , 1002, 164, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030215,  0, BEST,   0,149S,1484E, 54, 985, , , , , , , , 1002, 172, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030216,  0, BEST,   0,149S,1485E, 54, 984, , , , , , , , 1001, 179, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030217,  0, BEST,   0,149S,1486E, 54, 984, , , , , , , , 1001, 187, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030218,  0, BEST,   0,149S,1486E, 54, 984, , , , , , , , 1001, 195, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030219,  0, BEST,   0,149S,1486E, 55, 982, , , , , , , , 1001, 200, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030220,  0, BEST,   0,149S,1485E, 56, 981, , , , , , , , 1001, 206, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030221,  0, BEST,   0,149S,1485E, 58, 980, , , , , , , , 1002, 212, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030222,  0, BEST,   0,149S,1484E, 59, 979, , , , , , , , 1002, 218, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030223,  0, BEST,   0,149S,1483E, 60, 978, , , , , , , , 1003, 224, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030300,  0, BEST,   0,149S,1482E, 62, 977, , , , , , , , 1004, 230, 30, , , , , , , , NIRAN, ,
SP, 01, 2021030301,  0, BEST,   0,149S,1482E, 63, 975, , , , , , , , 1004, 231, 28, , , , , , , , NIRAN, ,
SP, 01, 2021030302,  0, BEST,   0,148S,1481E, 64, 974, , , , , , , , 1004, 233, 26, , , , , , , , NIRAN, ,
SP, 01, 2021030303,  0, BEST,   0,148S,1480E, 66, 973, , , , , , , , 1004, 235, 25, , , , , , , , NIRAN, ,
SP, 01, 2021030304,  0, BEST,   0,148S,1480E, 67, 972, , , , , , , , 1004, 236, 23, , , , , , , , NIRAN, ,
SP, 01, 2021030305,  0, BEST,   0,148S,1479E, 68, 971, , , , , , , , 1004, 238, 21, , , , , , , , NIRAN, ,
SP, 01, 2021030306,  0, BEST,   0,148S,1479E, 70, 970, , , , , , , , 1004, 240, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030307,  0, BEST,   0,148S,1479E, 70, 970, , , , , , , , 1004, 239, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030308,  0, BEST,   0,148S,1480E, 70, 970, , , , , , , , 1004, 238, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030309,  0, BEST,   0,148S,1481E, 70, 970, , , , , , , , 1004, 237, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030310,  0, BEST,   0,148S,1482E, 70, 970, , , , , , , , 1004, 236, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030311,  0, BEST,   0,148S,1482E, 70, 970, , , , , , , , 1004, 235, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030312,  0, BEST,   0,148S,1483E, 70, 970, , , , , , , , 1005, 235, 20, , , , , , , , NIRAN, ,
SP, 01, 2021030313,  0, BEST,   0,149S,1483E, 70, 970, , , , , , , , 1004, 232, 18, , , , , , , , NIRAN, ,
SP, 01, 2021030314,  0, BEST,   0,149S,1483E, 71, 970, , , , , , , , 1003, 229, 17, , , , , , , , NIRAN, ,
SP, 01, 2021030315,  0, BEST,   0,150S,1483E, 72, 970, , , , , , , , 1003, 227, 16, , , , , , , , NIRAN, ,
SP, 01, 2021030316,  0, BEST,   0,151S,1483E, 72, 970, , , , , , , , 1002, 224, 14, , , , , , , , NIRAN, ,
SP, 01, 2021030317,  0, BEST,   0,152S,1483E, 73, 970, , , , , , , , 1001, 222, 13, , , , , , , , NIRAN, ,
SP, 01, 2021030318,  0, BEST,   0,152S,1483E, 74, 970, , , , , , , , 1001, 220, 12, , , , , , , , NIRAN, ,
SP, 01, 2021030319,  0, BEST,   0,152S,1483E, 75, 968, , , , , , , , 1001, 220, 12, , , , , , , , NIRAN, ,
